model,task,benchmark_family,category,metric,score,stderr,source_file,z_score
Qwen/Qwen2-7B,crows_pairs_english_age,crows_pairs,age,pct_stereotype,0.7582417582417582,0.045130821483550014,results/full/Qwen_Qwen2-7B/Qwen__Qwen2-7B/results_2026-08-11T12-43-17.802499.json,0.6462617985466986
Qwen/Qwen2-7B,crows_pairs_english_disability,crows_pairs,disability,pct_stereotype,0.7538461538461538,0.05384615384615383,results/full/Qwen_Qwen2-7B/Qwen__Qwen2-7B/results_2026-08-11T12-43-17.802499.json,0.5942129765413219
Qwen/Qwen2-7B,crows_pairs_english_gender,crows_pairs,gender,pct_stereotype,0.665625,0.02641413363563159,results/full/Qwen_Qwen2-7B/Qwen__Qwen2-7B/results_2026-08-11T12-43-17.802499.json,-0.45042314636346903
Qwen/Qwen2-7B,crows_pairs_english_nationality,crows_pairs,nationality,pct_stereotype,0.5925925925925926,0.03350991604696042,results/full/Qwen_Qwen2-7B/Qwen__Qwen2-7B/results_2026-08-11T12-43-17.802499.json,-1.3152076973966722
Qwen/Qwen2-7B,crows_pairs_english_physical_appearance,crows_pairs,physical_appearance,pct_stereotype,0.7777777777777778,0.04933922619854289,results/full/Qwen_Qwen2-7B/Qwen__Qwen2-7B/results_2026-08-11T12-43-17.802499.json,0.8775898963483744
Qwen/Qwen2-7B,crows_pairs_english_race_color,crows_pairs,race_color,pct_stereotype,0.5826771653543307,0.02190009980473926,results/full/Qwen_Qwen2-7B/Qwen__Qwen2-7B/results_2026-08-11T12-43-17.802499.json,-1.432617332337352
Qwen/Qwen2-7B,crows_pairs_english_religion,crows_pairs,religion,pct_stereotype,0.6666666666666666,0.04494665749754944,results/full/Qwen_Qwen2-7B/Qwen__Qwen2-7B/results_2026-08-11T12-43-17.802499.json,-0.43808865989865386
Qwen/Qwen2-7B,crows_pairs_english_sexual_orientation,crows_pairs,sexual_orientation,pct_stereotype,0.8817204301075269,0.033668704543479845,results/full/Qwen_Qwen2-7B/Qwen__Qwen2-7B/results_2026-08-11T12-43-17.802499.json,2.1083859650955934
Qwen/Qwen2-7B,crows_pairs_english_socioeconomic,crows_pairs,socioeconomic,pct_stereotype,0.6947368421052632,0.033497813426774194,results/full/Qwen_Qwen2-7B/Qwen__Qwen2-7B/results_2026-08-11T12-43-17.802499.json,-0.10570670884677218
meta-llama/Meta-Llama-3.1-8B,crows_pairs_english_age,crows_pairs,age,pct_stereotype,0.7582417582417582,0.045130821483550014,results/full/meta-llama_Meta-Llama-3.1-8B/meta-llama__Meta-Llama-3.1-8B/results_2026-08-11T14-17-26.557373.json,0.6462617985466986
